time,pump_1_pressure,pump_2_pressure,pump_3_pressure,pump_4_pressure,pump_1_frequency,pump_2_frequency,pump_3_frequency,pump_4_frequency,sum_pressure,flow
2025/3/23 13:04,0.373,0.374,0.014,0.012,40.79,42.08,0.01,0,0.35,1942.71
2025/3/23 13:04,0.372,0.374,0.014,0.012,40.74,42.09,0.01,0,0.35,1935.76
2025/3/23 13:04,0.371,0.373,0.014,0.012,40.74,42.09,0.01,0,0.35,1936.34
2025/3/23 13:04,0.373,0.374,0.014,0.012,40.77,42.08,0.01,0,0.35,1933.45
2025/3/23 13:04,0.372,0.374,0.014,0.012,40.8,42.08,0.01,0,0.35,1965.86
2025/3/23 13:04,0.373,0.374,0.014,0.012,40.72,42.08,0.01,0,0.35,1958.91
2025/3/23 13:04,0.372,0.374,0.014,0.012,40.82,42.07,0.01,0,0.35,1961.23
2025/3/23 13:04,0.373,0.374,0.014,0.012,40.77,42.09,0.01,0,0.35,1958.91
2025/3/23 13:04,0.373,0.374,0.014,0.012,40.74,42.09,0.01,0,0.35,1951.97
2025/3/23 13:04,0.372,0.375,0.014,0.012,40.84,42.09,0.01,0,0.349,1986.69
2025/3/23 13:04,0.373,0.375,0.014,0.012,40.81,42.1,0.01,0,0.351,1962.96
2025/3/23 13:04,0.371,0.374,0.014,0.012,40.78,42.1,0.01,0,0.35,1979.75
2025/3/23 13:04,0.373,0.376,0.014,0.012,40.78,42.11,0.01,0,0.35,1979.17
2025/3/23 13:04,0.373,0.374,0.014,0.012,40.78,42.11,0.01,0,0.35,1966.44
2025/3/23 13:04,0.373,0.373,0.014,0.012,40.78,42.11,0.01,0,0.35,1962.96
2025/3/23 13:04,0.372,0.374,0.014,0.012,40.81,42.11,0.01,0,0.35,1957.18
2025/3/23 13:04,0.373,0.374,0.014,0.012,40.77,42.1,0.01,0,0.35,1950.81
2025/3/23 13:04,0.373,0.373,0.014,0.012,40.77,42.12,0.01,0,0.35,1939.24
2025/3/23 13:04,0.371,0.374,0.014,0.012,40.8,42.11,0.01,0,0.35,1946.18
2025/3/23 13:04,0.373,0.374,0.014,0.012,40.74,42.11,0.01,0,0.35,1932.29
2025/3/23 13:04,0.372,0.375,0.014,0.012,40.74,42.1,0.01,0,0.35,1941.55
2025/3/23 13:04,0.373,0.375,0.014,0.012,40.75,42.12,0.01,0,0.35,1926.5
2025/3/23 13:05,0.374,0.375,0.014,0.012,40.77,42.11,0.01,0,0.35,1938.08
2025/3/23 13:05,0.373,0.375,0.014,0.012,40.73,42.11,0.01,0,0.35,1928.82
2025/3/23 13:05,0.373,0.374,0.014,0.012,40.72,42.1,0.01,0,0.349,1924.19
2025/3/23 13:05,0.372,0.374,0.014,0.012,40.85,42.11,0.01,0,0.349,1945.6
2025/3/23 13:05,0.374,0.376,0.014,0.012,40.72,42.1,0.01,0,0.351,1942.71
2025/3/23 13:05,0.371,0.373,0.014,0.012,40.71,42.09,0.01,0,0.35,1958.91
2025/3/23 13:05,0.373,0.374,0.014,0.012,40.8,42.09,0.01,0,0.349,1934.61
2025/3/23 13:05,0.372,0.373,0.014,0.012,40.79,42.1,0.01,0,0.349,1960.07
2025/3/23 13:05,0.373,0.374,0.014,0.012,40.74,42.07,0.01,0,0.35,1948.5
2025/3/23 13:05,0.372,0.375,0.014,0.012,40.72,42.1,0.01,0,0.35,1936.34
2025/3/23 13:05,0.372,0.374,0.014,0.012,40.71,42.09,0.01,0,0.35,1947.34
2025/3/23 13:05,0.372,0.374,0.014,0.012,40.77,42.08,0.01,0,0.35,1936.92
2025/3/23 13:05,0.372,0.374,0.014,0.012,40.77,42.08,0.01,0,0.35,1968.17
2025/3/23 13:05,0.372,0.374,0.014,0.012,40.84,42.08,0.01,0,0.349,1954.28
2025/3/23 13:05,0.374,0.374,0.014,0.012,40.83,42.06,0.01,0,0.351,1970.49
2025/3/23 13:05,0.373,0.375,0.014,0.012,40.74,42.07,0.01,0,0.351,1971.64
2025/3/23 13:05,0.372,0.374,0.014,0.012,40.8,42.09,0.01,0,0.35,1943.29
2025/3/23 13:05,0.373,0.374,0.014,0.012,40.83,42.08,0.01,0,0.35,1963.54
2025/3/23 13:05,0.373,0.375,0.014,0.012,40.8,42.09,0.01,0,0.35,1934.61
2025/3/23 13:05,0.372,0.374,0.014,0.012,40.76,42.08,0.01,0,0.35,1952.55
2025/3/23 13:05,0.373,0.374,0.014,0.012,40.74,42.08,0.01,0,0.35,1948.5
2025/3/23 13:05,0.372,0.376,0.014,0.012,40.74,42.07,0.01,0,0.351,1972.22
2025/3/23 13:05,0.373,0.374,0.014,0.012,40.74,42.08,0.01,0,0.35,1965.28
2025/3/23 13:05,0.371,0.374,0.014,0.012,40.77,42.08,0.01,0,0.35,1965.86
2025/3/23 13:05,0.372,0.374,0.014,0.012,40.73,42.07,0.01,0,0.351,1978.59
2025/3/23 13:05,0.372,0.374,0.014,0.012,40.74,42.08,0.01,0,0.35,1949.07
2025/3/23 13:05,0.372,0.374,0.014,0.012,40.75,42.09,0.01,0,0.35,1966.44
2025/3/23 13:05,0.372,0.374,0.014,0.012,40.77,42.08,0.01,0,0.35,1942.13
2025/3/23 13:05,0.373,0.375,0.014,0.012,40.78,42.09,0.01,0,0.35,1950.81
2025/3/23 13:05,0.371,0.375,0.014,0.012,40.75,42.09,0.01,0,0.35,1976.85
2025/3/23 13:05,0.373,0.374,0.014,0.012,40.74,42.08,0.01,0,0.35,1958.33
2025/3/23 13:05,0.372,0.374,0.014,0.012,40.77,42.08,0.01,0,0.349,1985.53
2025/3/23 13:05,0.374,0.373,0.014,0.012,40.84,42.09,0.01,0,0.35,1981.48
2025/3/23 13:05,0.372,0.375,0.014,0.012,40.74,42.09,0.01,0,0.35,1971.06
2025/3/23 13:05,0.373,0.373,0.014,0.012,40.81,42.1,0.01,0,0.35,1952.55
2025/3/23 13:05,0.374,0.376,0.014,0.012,40.81,42.11,0.01,0,0.351,1936.92
2025/3/23 13:05,0.372,0.375,0.014,0.012,40.74,42.09,0.01,0,0.35,1921.3
2025/3/23 13:05,0.373,0.374,0.014,0.012,40.77,42.09,0.01,0,0.35,1904.51
2025/3/23 13:05,0.373,0.375,0.014,0.012,40.76,42.1,0.01,0,0.35,1923.61
2025/3/23 13:05,0.373,0.374,0.014,0.012,40.74,42.1,0.01,0,0.35,1905.67
2025/3/23 13:05,0.373,0.375,0.014,0.012,40.83,42.1,0.01,0,0.35,1929.98
2025/3/23 13:05,0.373,0.375,0.014,0.012,40.74,42.1,0.01,0,0.35,1932.29
2025/3/23 13:05,0.373,0.375,0.014,0.012,40.81,42.11,0.01,0,0.35,1920.72
2025/3/23 13:05,0.373,0.375,0.014,0.012,40.71,42.1,0.01,0,0.35,1953.13
2025/3/23 13:05,0.373,0.373,0.014,0.012,40.76,42.1,0.01,0,0.35,1943.87
2025/3/23 13:05,0.373,0.374,0.014,0.012,40.74,42.1,0.01,0,0.35,1967.01
2025/3/23 13:05,0.371,0.374,0.014,0.012,40.75,42.1,0.01,0,0.35,1953.7
2025/3/23 13:05,0.373,0.374,0.014,0.012,40.81,42.11,0.01,0,0.349,1975.12
2025/3/23 13:05,0.372,0.374,0.014,0.012,40.8,42.11,0.01,0,0.35,1956.02
2025/3/23 13:05,0.373,0.376,0.014,0.012,40.75,42.09,0.01,0,0.35,1953.13
2025/3/23 13:05,0.373,0.375,0.014,0.012,40.77,42.1,0.01,0,0.35,1954.28
2025/3/23 13:05,0.372,0.374,0.014,0.012,40.81,42.1,0.01,0,0.35,1922.45
2025/3/23 13:05,0.373,0.375,0.014,0.012,40.77,42.09,0.01,0,0.35,1938.08
2025/3/23 13:05,0.374,0.376,0.014,0.012,40.78,42.1,0.01,0,0.351,1907.99
2025/3/23 13:05,0.372,0.375,0.014,0.012,40.74,42.11,0.01,0,0.35,1910.3
2025/3/23 13:05,0.372,0.375,0.014,0.012,40.74,42.1,0.01,0,0.351,1927.66
2025/3/23 13:05,0.373,0.375,0.014,0.012,40.7,42.11,0.01,0,0.35,1930.56
2025/3/23 13:05,0.372,0.375,0.014,0.012,40.72,42.08,0.01,0,0.35,1953.7
2025/3/23 13:05,0.373,0.374,0.014,0.012,40.74,42.09,0.01,0,0.35,1944.44
2025/3/23 13:05,0.372,0.375,0.014,0.012,40.74,42.07,0.01,0,0.35,1957.18
2025/3/23 13:06,0.373,0.374,0.014,0.012,40.7,42.07,0.01,0,0.351,1957.75
2025/3/23 13:06,0.372,0.375,0.014,0.012,40.64,42.07,0.01,0,0.35,1945.02
2025/3/23 13:06,0.372,0.374,0.014,0.012,40.71,42.06,0.01,0,0.35,1968.17
2025/3/23 13:06,0.372,0.374,0.014,0.012,40.68,42.05,0.01,0,0.35,1940.97
2025/3/23 13:06,0.373,0.374,0.014,0.012,40.73,42.06,0.01,0,0.35,1923.03
2025/3/23 13:06,0.372,0.374,0.014,0.012,40.69,42.08,0.01,0,0.35,1954.28
2025/3/23 13:06,0.373,0.376,0.014,0.012,40.71,42.05,0.01,0,0.351,1929.4
2025/3/23 13:06,0.373,0.374,0.014,0.012,40.64,42.05,0.01,0,0.35,1934.61
2025/3/23 13:06,0.373,0.375,0.014,0.012,40.7,42.05,0.01,0,0.35,1945.6
2025/3/23 13:06,0.372,0.374,0.014,0.012,40.67,42.05,0.01,0,0.35,1918.4
2025/3/23 13:06,0.372,0.374,0.014,0.012,40.7,42.06,0.01,0,0.35,1935.76
2025/3/23 13:06,0.374,0.375,0.014,0.012,40.69,42.06,0.01,0,0.35,1950.23
2025/3/23 13:06,0.373,0.375,0.014,0.012,40.73,42.06,0.01,0,0.351,1928.24
2025/3/23 13:06,0.372,0.376,0.014,0.012,40.69,42.05,0.01,0,0.351,1950.81
2025/3/23 13:06,0.372,0.375,0.014,0.012,40.62,42.05,0.01,0,0.35,1954.28
2025/3/23 13:06,0.372,0.374,0.014,0.012,40.74,42.05,0.01,0,0.35,1930.56
2025/3/23 13:06,0.373,0.376,0.014,0.012,40.65,42.05,0.01,0,0.351,1958.91
2025/3/23 13:06,0.371,0.375,0.014,0.012,40.66,42.04,0.01,0,0.35,1938.66
2025/3/23 13:06,0.373,0.374,0.014,0.012,40.71,42.03,0.01,0,0.35,1945.02
2025/3/23 13:06,0.373,0.375,0.014,0.012,40.71,42.05,0.01,0,0.35,1971.06
2025/3/23 13:06,0.371,0.373,0.014,0.012,40.69,42.04,0.01,0,0.35,1973.38
2025/3/23 13:06,0.371,0.374,0.014,0.012,40.77,42.05,0.01,0,0.349,1982.06
2025/3/23 13:06,0.372,0.375,0.014,0.012,40.72,42.05,0.01,0,0.35,2000.58
2025/3/23 13:06,0.372,0.375,0.014,0.012,40.69,42.04,0.01,0,0.35,1965.28
2025/3/23 13:06,0.373,0.375,0.014,0.012,40.65,42.05,0.01,0,0.35,1965.28
2025/3/23 13:06,0.371,0.374,0.014,0.012,40.75,42.05,0.01,0,0.349,1967.01
2025/3/23 13:06,0.373,0.374,0.014,0.012,40.74,42.05,0.01,0,0.35,1935.76
2025/3/23 13:06,0.373,0.375,0.014,0.012,40.68,42.05,0.01,0,0.35,1943.87
2025/3/23 13:06,0.373,0.375,0.014,0.012,40.72,42.05,0.01,0,0.35,1922.45
2025/3/23 13:06,0.372,0.374,0.014,0.012,40.76,42.05,0.01,0,0.351,1910.3
2025/3/23 13:06,0.373,0.375,0.014,0.012,40.71,42.05,0.01,0,0.351,1943.29
2025/3/23 13:06,0.372,0.374,0.014,0.012,40.64,42.02,0.01,0,0.35,1921.88
2025/3/23 13:06,0.372,0.375,0.014,0.012,40.74,42.04,0.01,0,0.35,1947.92
2025/3/23 13:06,0.373,0.375,0.014,0.012,40.69,42.05,0.01,0,0.35,1972.8
2025/3/23 13:06,0.373,0.374,0.014,0.012,40.71,42.04,0.01,0,0.35,1942.71
2025/3/23 13:06,0.372,0.374,0.014,0.012,40.65,42.05,0.01,0,0.35,1978.59
2025/3/23 13:06,0.373,0.374,0.014,0.012,40.69,42.02,0.01,0,0.35,1980.32
2025/3/23 13:06,0.372,0.375,0.014,0.012,40.67,42.04,0.01,0,0.349,1958.91
2025/3/23 13:06,0.372,0.374,0.014,0.012,40.73,42.05,0.01,0,0.349,1972.22
2025/3/23 13:06,0.372,0.375,0.014,0.012,40.75,42.07,0.01,0,0.35,1963.54
2025/3/23 13:06,0.371,0.375,0.014,0.012,40.65,42.05,0.01,0,0.351,1946.76
2025/3/23 13:06,0.372,0.375,0.014,0.012,40.65,42.02,0.01,0,0.349,1978.01
2025/3/23 13:06,0.372,0.375,0.014,0.012,40.77,42.06,0.01,0,0.35,1951.97
2025/3/23 13:06,0.373,0.375,0.014,0.012,40.69,42.05,0.01,0,0.351,1967.01
2025/3/23 13:06,0.373,0.375,0.014,0.012,40.65,42.05,0.01,0,0.35,1965.28
2025/3/23 13:06,0.372,0.374,0.014,0.012,40.74,42.05,0.01,0,0.35,1933.45
2025/3/23 13:06,0.372,0.374,0.014,0.012,40.69,42.04,0.01,0,0.35,1933.45
2025/3/23 13:06,0.372,0.375,0.014,0.012,40.67,42.04,0.01,0,0.35,1953.13
2025/3/23 13:06,0.373,0.374,0.014,0.012,40.69,42.05,0.01,0,0.35,1929.4
2025/3/23 13:06,0.372,0.372,0.014,0.012,40.65,42.04,0.01,0,0.35,1949.07
2025/3/23 13:06,0.372,0.375,0.014,0.012,40.67,42.05,0.01,0,0.35,1951.97
2025/3/23 13:06,0.372,0.374,0.014,0.012,40.7,42.04,0.01,0,0.35,1956.6
2025/3/23 13:06,0.373,0.374,0.014,0.012,40.65,42.05,0.01,0,0.35,1979.75
2025/3/23 13:06,0.372,0.375,0.014,0.012,40.65,42.03,0.01,0,0.35,1993.06
2025/3/23 13:06,0.372,0.373,0.014,0.012,40.67,42.02,0.01,0,0.35,1969.91
2025/3/23 13:06,0.372,0.374,0.014,0.012,40.7,42.02,0.01,0,0.35,1984.38
2025/3/23 13:06,0.372,0.374,0.014,0.012,40.71,42.03,0.01,0,0.35,1961.81
2025/3/23 13:06,0.372,0.375,0.014,0.012,40.71,42.03,0.01,0,0.35,1952.55
2025/3/23 13:06,0.372,0.374,0.014,0.012,40.69,42.02,0.01,0,0.35,1964.12
2025/3/23 13:06,0.372,0.375,0.014,0.012,40.7,42.05,0.01,0,0.35,1963.54
2025/3/23 13:07,0.372,0.374,0.014,0.012,40.67,42.02,0.01,0,0.35,1951.97
2025/3/23 13:07,0.371,0.374,0.014,0.012,40.71,42.04,0.01,0,0.35,1975.12
2025/3/23 13:07,0.372,0.375,0.014,0.012,40.71,42.02,0.01,0,0.35,1969.91
2025/3/23 13:07,0.373,0.374,0.014,0.012,40.74,42.02,0.01,0,0.35,1957.75
2025/3/23 13:07,0.373,0.375,0.014,0.012,40.68,42.03,0.01,0,0.35,1976.27
2025/3/23 13:07,0.373,0.374,0.014,0.012,40.63,42.02,0.01,0,0.35,1969.91
2025/3/23 13:07,0.373,0.374,0.014,0.012,40.65,42.02,0.01,0,0.35,1951.39
2025/3/23 13:07,0.373,0.374,0.014,0.012,40.67,42.02,0.01,0,0.35,1973.96
2025/3/23 13:07,0.372,0.374,0.014,0.012,40.73,42.02,0.01,0,0.349,1966.44
2025/3/23 13:07,0.371,0.375,0.014,0.012,40.71,42.04,0.01,0,0.35,1961.23
2025/3/23 13:07,0.373,0.375,0.014,0.012,40.7,42.04,0.01,0,0.35,1959.49
2025/3/23 13:07,0.373,0.374,0.014,0.012,40.65,42.02,0.01,0,0.35,1932.29
2025/3/23 13:07,0.373,0.373,0.014,0.012,40.71,42.02,0.01,0,0.35,1926.5
2025/3/23 13:07,0.373,0.374,0.014,0.012,40.72,42.04,0.01,0,0.35,1936.92
2025/3/23 13:07,0.374,0.375,0.014,0.012,40.74,42.03,0.01,0,0.35,1908.56
2025/3/23 13:07,0.372,0.375,0.014,0.012,40.7,42.03,0.01,0,0.35,1911.46
2025/3/23 13:07,0.372,0.375,0.014,0.012,40.7,42.03,0.01,0,0.35,1940.39
2025/3/23 13:07,0.373,0.376,0.014,0.012,40.72,42.02,0.01,0,0.349,1931.13
2025/3/23 13:07,0.373,0.375,0.014,0.012,40.63,42.02,0.01,0,0.351,1960.07
2025/3/23 13:07,0.372,0.374,0.014,0.012,40.7,42.02,0.01,0,0.349,1943.29
2025/3/23 13:07,0.372,0.374,0.014,0.012,40.74,42.03,0.01,0,0.35,1934.03
2025/3/23 13:07,0.373,0.375,0.014,0.012,40.7,42.04,0.01,0,0.35,1957.18
2025/3/23 13:07,0.372,0.374,0.014,0.012,40.7,42.03,0.01,0,0.35,1953.13
2025/3/23 13:07,0.372,0.374,0.014,0.012,40.75,42.02,0.01,0,0.35,1930.56
2025/3/23 13:07,0.372,0.374,0.014,0.012,40.69,42.02,0.01,0,0.35,1940.39
2025/3/23 13:07,0.372,0.374,0.014,0.012,40.74,42.03,0.01,0,0.35,1901.04
2025/3/23 13:07,0.372,0.374,0.014,0.012,40.74,42.04,0.01,0,0.35,1923.03
2025/3/23 13:07,0.372,0.374,0.014,0.012,40.69,42.03,0.01,0,0.35,1936.92
2025/3/23 13:07,0.373,0.374,0.014,0.012,40.77,42.03,0.01,0,0.351,1908.56
2025/3/23 13:07,0.373,0.375,0.014,0.012,40.69,42.03,0.01,0,0.35,1956.02
2025/3/23 13:07,0.373,0.374,0.014,0.012,40.79,42.04,0.01,0,0.349,1929.4
2025/3/23 13:07,0.372,0.374,0.014,0.012,40.74,42.06,0.01,0,0.35,1921.88
2025/3/23 13:07,0.373,0.375,0.014,0.012,40.71,42.04,0.01,0,0.35,1969.91
2025/3/23 13:07,0.371,0.374,0.014,0.012,40.7,42.05,0.01,0,0.35,1942.13
2025/3/23 13:07,0.372,0.374,0.014,0.012,40.74,42.05,0.01,0,0.35,1961.23
2025/3/23 13:07,0.373,0.374,0.014,0.012,40.74,42.05,0.01,0,0.35,1983.22
2025/3/23 13:07,0.372,0.374,0.014,0.012,40.72,42.05,0.01,0,0.35,1946.18
2025/3/23 13:07,0.372,0.374,0.014,0.012,40.72,42.05,0.01,0,0.35,1980.32
2025/3/23 13:07,0.373,0.375,0.014,0.012,40.72,42.05,0.01,0,0.35,1932.29
2025/3/23 13:07,0.373,0.376,0.014,0.012,40.72,42.05,0.01,0,0.35,1959.49
2025/3/23 13:07,0.372,0.374,0.014,0.012,40.74,42.05,0.01,0,0.35,1966.44
2025/3/23 13:07,0.37,0.373,0.014,0.012,40.8,42.05,0.01,0,0.349,1934.03
2025/3/23 13:07,0.373,0.374,0.014,0.012,40.76,42.05,0.01,0,0.35,1974.54
2025/3/23 13:07,0.372,0.375,0.014,0.012,40.76,42.05,0.01,0,0.35,1950.23
2025/3/23 13:07,0.372,0.374,0.014,0.012,40.78,42.04,0.01,0,0.35,1950.23
2025/3/23 13:07,0.373,0.374,0.014,0.012,40.81,42.05,0.01,0,0.35,1981.48
2025/3/23 13:07,0.372,0.375,0.014,0.012,40.77,42.04,0.01,0,0.35,1939.81
2025/3/23 13:07,0.372,0.375,0.014,0.012,40.83,42.05,0.01,0,0.35,1960.65
2025/3/23 13:07,0.373,0.374,0.014,0.012,40.73,42.04,0.01,0,0.35,1947.92
2025/3/23 13:07,0.372,0.374,0.014,0.012,40.77,42.06,0.01,0,0.35,1951.97
2025/3/23 13:07,0.373,0.374,0.014,0.012,40.77,42.07,0.01,0,0.35,1951.97
2025/3/23 13:07,0.373,0.374,0.014,0.012,40.82,42.08,0.01,0,0.349,1942.13
2025/3/23 13:07,0.373,0.375,0.014,0.012,40.86,42.1,0.01,0,0.35,1942.71
2025/3/23 13:07,0.373,0.375,0.014,0.012,40.82,42.11,0.01,0,0.35,1933.45
2025/3/23 13:07,0.372,0.375,0.014,0.012,40.77,42.09,0.01,0,0.351,1953.13
2025/3/23 13:07,0.372,0.376,0.014,0.012,40.72,42.1,0.01,0,0.351,1936.92
2025/3/23 13:07,0.372,0.375,0.014,0.012,40.76,42.09,0.01,0,0.35,1949.65
2025/3/23 13:07,0.373,0.374,0.014,0.012,40.74,42.09,0.01,0,0.35,1949.07
2025/3/23 13:07,0.372,0.375,0.014,0.012,40.76,42.1,0.01,0,0.35,1957.18
2025/3/23 13:07,0.373,0.374,0.014,0.012,40.79,42.1,0.01,0,0.35,1980.9
2025/3/23 13:08,0.373,0.376,0.014,0.012,40.74,42.1,0.01,0,0.351,1966.44
2025/3/23 13:08,0.372,0.373,0.014,0.012,40.74,42.08,0.01,0,0.35,1979.17
2025/3/23 13:08,0.373,0.375,0.014,0.012,40.77,42.07,0.01,0,0.35,1960.65
2025/3/23 13:08,0.372,0.374,0.014,0.012,40.72,42.07,0.01,0,0.35,1975.69
2025/3/23 13:08,0.373,0.374,0.014,0.012,40.74,42.09,0.01,0,0.351,1937.5
2025/3/23 13:08,0.372,0.375,0.014,0.012,40.65,42.08,0.01,0,0.351,1950.81
2025/3/23 13:08,0.372,0.374,0.014,0.012,40.68,42.06,0.01,0,0.349,1971.64
2025/3/23 13:08,0.373,0.375,0.014,0.012,40.77,42.08,0.01,0,0.35,1947.34
2025/3/23 13:08,0.372,0.375,0.014,0.012,40.71,42.05,0.01,0,0.35,1983.22
2025/3/23 13:08,0.372,0.375,0.014,0.012,40.77,42.08,0.01,0,0.349,1962.38
2025/3/23 13:08,0.372,0.375,0.014,0.012,40.77,42.05,0.01,0,0.35,1991.9
2025/3/23 13:08,0.373,0.374,0.014,0.012,40.71,42.05,0.01,0,0.35,1983.22
2025/3/23 13:08,0.372,0.374,0.014,0.012,40.73,42.07,0.01,0,0.35,1955.44
2025/3/23 13:08,0.373,0.375,0.014,0.012,40.75,42.08,0.01,0,0.35,1980.9
2025/3/23 13:08,0.372,0.375,0.014,0.012,40.72,42.05,0.01,0,0.351,1956.6
2025/3/23 13:08,0.359,0.375,0.014,0.012,40.7,42.05,0.01,0,0.35,1964.12
2025/3/23 13:08,0.372,0.374,0.014,0.012,40.71,42.05,0.01,0,0.35,1989.58
2025/3/23 13:08,0.373,0.375,0.014,0.012,40.72,42.08,0.01,0,0.351,1938.08
2025/3/23 13:08,0.372,0.375,0.014,0.012,40.66,42.05,0.01,0,0.35,1970.49
2025/3/23 13:08,0.372,0.374,0.014,0.012,40.69,42.05,0.01,0,0.35,1950.23
2025/3/23 13:08,0.372,0.374,0.014,0.012,40.65,42.05,0.01,0,0.35,1931.71
2025/3/23 13:08,0.372,0.374,0.014,0.012,40.74,42.05,0.01,0,0.35,1944.44
2025/3/23 13:08,0.372,0.374,0.014,0.012,40.68,42.06,0.01,0,0.35,1921.3
2025/3/23 13:08,0.372,0.374,0.014,0.012,40.73,42.05,0.01,0,0.35,1904.51
2025/3/23 13:08,0.372,0.374,0.014,0.012,40.74,42.06,0.01,0,0.35,1934.03
2025/3/23 13:08,0.371,0.375,0.014,0.012,40.69,42.06,0.01,0,0.35,1905.67
2025/3/23 13:08,0.372,0.374,0.014,0.012,40.71,42.05,0.01,0,0.35,1918.4
2025/3/23 13:08,0.373,0.375,0.014,0.012,40.76,42.08,0.01,0,0.35,1932.29
2025/3/23 13:08,0.373,0.375,0.014,0.012,40.69,42.05,0.01,0,0.351,1920.72
2025/3/23 13:08,0.371,0.373,0.014,0.012,40.71,42.05,0.01,0,0.349,1951.39
2025/3/23 13:08,0.373,0.375,0.014,0.012,40.77,42.04,0.01,0,0.349,1951.39
2025/3/23 13:08,0.372,0.374,0.014,0.012,40.72,42.07,0.01,0,0.351,1923.03
2025/3/23 13:08,0.372,0.374,0.014,0.012,40.7,42.06,0.01,0,0.35,1951.97
2025/3/23 13:08,0.372,0.374,0.014,0.012,40.73,42.05,0.01,0,0.35,1907.41
2025/3/23 13:08,0.373,0.375,0.014,0.012,40.74,42.08,0.01,0,0.35,1923.61
2025/3/23 13:08,0.373,0.375,0.014,0.012,40.77,42.07,0.01,0,0.35,1925.93
2025/3/23 13:08,0.373,0.375,0.014,0.012,40.71,42.05,0.01,0,0.351,1903.94
2025/3/23 13:08,0.372,0.374,0.014,0.012,40.72,42.05,0.01,0,0.349,1936.92
2025/3/23 13:08,0.373,0.374,0.014,0.012,40.77,42.06,0.01,0,0.35,1913.19
2025/3/23 13:08,0.373,0.375,0.014,0.012,40.71,42.07,0.01,0,0.35,1906.25
2025/3/23 13:08,0.372,0.375,0.014,0.012,40.75,42.07,0.01,0,0.35,1938.08
2025/3/23 13:08,0.372,0.374,0.014,0.012,40.73,42.07,0.01,0,0.35,1918.98
2025/3/23 13:08,0.372,0.375,0.014,0.012,40.69,42.06,0.01,0,0.35,1957.75
2025/3/23 13:08,0.372,0.374,0.014,0.012,40.7,42.08,0.01,0,0.349,1967.59
2025/3/23 13:08,0.372,0.374,0.014,0.012,40.77,42.07,0.01,0,0.35,1942.13
2025/3/23 13:08,0.372,0.375,0.014,0.012,40.77,42.08,0.01,0,0.35,1996.53
2025/3/23 13:08,0.373,0.375,0.014,0.012,40.71,42.09,0.01,0,0.35,1969.91
2025/3/23 13:08,0.372,0.375,0.014,0.012,40.64,42.09,0.01,0,0.35,2000
2025/3/23 13:08,0.373,0.374,0.014,0.012,40.77,42.08,0.01,0,0.349,1978.59
2025/3/23 13:08,0.373,0.375,0.014,0.012,40.81,42.07,0.01,0,0.351,1953.13
2025/3/23 13:08,0.373,0.375,0.014,0.012,40.6,42.06,0.01,0,0.351,1964.12
2025/3/23 13:08,0.372,0.373,0.014,0.012,40.74,42.06,0.01,0,0.349,1934.03
2025/3/23 13:08,0.374,0.375,0.014,0.012,40.81,42.08,0.01,0,0.351,1929.4
2025/3/23 13:08,0.373,0.375,0.014,0.012,40.64,42.07,0.01,0,0.351,1947.92
2025/3/23 13:08,0.371,0.374,0.014,0.012,40.7,42.07,0.01,0,0.35,1912.62
2025/3/23 13:08,0.372,0.374,0.014,0.012,40.74,42.08,0.01,0,0.35,1942.71
2025/3/23 13:08,0.373,0.375,0.014,0.012,40.76,42.1,0.01,0,0.351,1923.03
2025/3/23 13:08,0.374,0.375,0.014,0.012,40.7,42.06,0.01,0,0.35,1940.39
2025/3/23 13:08,0.371,0.374,0.014,0.012,40.72,42.08,0.01,0,0.349,1976.85
2025/3/23 13:08,0.373,0.375,0.014,0.012,40.74,42.08,0.01,0,0.35,1944.44
2025/3/23 13:09,0.372,0.374,0.014,0.012,40.72,42.07,0.01,0,0.35,1978.01
2025/3/23 13:09,0.371,0.373,0.014,0.012,40.74,42.07,0.01,0,0.35,1971.64
2025/3/23 13:09,0.371,0.374,0.014,0.012,40.74,42.09,0.01,0,0.35,1966.44
2025/3/23 13:09,0.372,0.375,0.014,0.012,40.77,42.08,0.01,0,0.35,1986.11
2025/3/23 13:09,0.372,0.375,0.014,0.012,40.76,42.08,0.01,0,0.35,1958.33
2025/3/23 13:09,0.371,0.374,0.014,0.012,40.71,42.07,0.01,0,0.35,1984.38
2025/3/23 13:09,0.373,0.374,0.014,0.012,40.74,42.09,0.01,0,0.35,1965.28
2025/3/23 13:09,0.372,0.375,0.014,0.012,40.75,42.09,0.01,0,0.35,1962.38
2025/3/23 13:09,0.372,0.374,0.014,0.012,40.75,42.07,0.01,0,0.35,1981.48
2025/3/23 13:09,0.371,0.374,0.014,0.012,40.86,42.1,0.01,0,0.35,1965.86
2025/3/23 13:09,0.373,0.375,0.014,0.012,40.8,42.11,0.01,0,0.351,1980.32
2025/3/23 13:09,0.372,0.375,0.014,0.012,40.76,42.11,0.01,0,0.35,1958.33
2025/3/23 13:09,0.371,0.374,0.014,0.012,40.83,42.1,0.01,0,0.35,1983.22
2025/3/23 13:09,0.372,0.375,0.014,0.012,40.76,42.1,0.01,0,0.35,1965.86
2025/3/23 13:09,0.372,0.374,0.014,0.012,40.79,42.1,0.01,0,0.35,1960.07
2025/3/23 13:09,0.373,0.373,0.014,0.012,40.82,42.12,0.01,0,0.35,1958.33
